raceId,driverId,driverName,lapNumber,position,deltaPosition,isPitLap,trackStatus
2025_R02,OCO,Esteban Ocon,49,7.0,0,False,1
2025_R02,OCO,Esteban Ocon,50,7.0,0,False,1
2025_R02,OCO,Esteban Ocon,51,7.0,0,False,1
2025_R02,OCO,Esteban Ocon,52,7.0,0,False,1
2025_R02,OCO,Esteban Ocon,53,7.0,0,False,1
2025_R02,OCO,Esteban Ocon,54,7.0,0,False,1
2025_R02,OCO,Esteban Ocon,55,7.0,0,False,1
2025_R02,OCO,Esteban Ocon,56,7.0,0,False,1
2025_R02,PIA,Oscar Piastri,1,1.0,0,False,12
2025_R02,PIA,Oscar Piastri,2,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,3,1.0,0,False,12
2025_R02,PIA,Oscar Piastri,4,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,5,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,6,1.0,0,False,12
2025_R02,PIA,Oscar Piastri,7,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,8,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,9,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,10,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,11,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,12,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,13,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,14,2.0,-1,True,1
2025_R02,PIA,Oscar Piastri,15,4.0,-2,False,1
2025_R02,PIA,Oscar Piastri,16,2.0,2,False,1
2025_R02,PIA,Oscar Piastri,17,1.0,1,False,1
2025_R02,PIA,Oscar Piastri,18,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,19,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,20,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,21,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,22,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,23,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,24,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,25,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,26,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,27,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,28,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,29,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,30,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,31,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,32,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,33,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,34,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,35,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,36,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,37,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,38,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,39,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,40,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,41,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,42,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,43,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,44,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,45,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,46,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,47,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,48,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,49,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,50,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,51,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,52,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,53,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,54,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,55,1.0,0,False,1
2025_R02,PIA,Oscar Piastri,56,1.0,0,False,1
2025_R02,RUS,George Russell,1,3.0,0,False,12
2025_R02,RUS,George Russell,2,3.0,0,False,1
2025_R02,RUS,George Russell,3,3.0,0,False,12
2025_R02,RUS,George Russell,4,3.0,0,False,1
2025_R02,RUS,George Russell,5,3.0,0,False,1
2025_R02,RUS,George Russell,6,3.0,0,False,12
2025_R02,RUS,George Russell,7,3.0,0,False,1
2025_R02,RUS,George Russell,8,3.0,0,False,1
2025_R02,RUS,George Russell,9,3.0,0,False,1
2025_R02,RUS,George Russell,10,3.0,0,False,1
2025_R02,RUS,George Russell,11,3.0,0,False,1
2025_R02,RUS,George Russell,12,3.0,0,False,1
2025_R02,RUS,George Russell,13,3.0,0,False,1
2025_R02,RUS,George Russell,14,4.0,-1,True,1
2025_R02,RUS,George Russell,15,6.0,-2,False,1
2025_R02,RUS,George Russell,16,3.0,3,False,1
2025_R02,RUS,George Russell,17,3.0,0,False,1
2025_R02,RUS,George Russell,18,4.0,-1,False,1
2025_R02,RUS,George Russell,19,4.0,0,False,1
2025_R02,RUS,George Russell,20,3.0,1,False,1
2025_R02,RUS,George Russell,21,3.0,0,False,1
2025_R02,RUS,George Russell,22,3.0,0,False,1
2025_R02,RUS,George Russell,23,3.0,0,False,1
2025_R02,RUS,George Russell,24,3.0,0,False,1
2025_R02,RUS,George Russell,25,3.0,0,False,1
2025_R02,RUS,George Russell,26,3.0,0,False,1
2025_R02,RUS,George Russell,27,3.0,0,False,1
2025_R02,RUS,George Russell,28,3.0,0,False,1
2025_R02,RUS,George Russell,29,3.0,0,False,1
2025_R02,RUS,George Russell,30,3.0,0,False,1
2025_R02,RUS,George Russell,31,3.0,0,False,1
2025_R02,RUS,George Russell,32,3.0,0,False,1
2025_R02,RUS,George Russell,33,3.0,0,False,1
2025_R02,RUS,George Russell,34,3.0,0,False,1
2025_R02,RUS,George Russell,35,3.0,0,False,1
2025_R02,RUS,George Russell,36,3.0,0,False,1
2025_R02,RUS,George Russell,37,3.0,0,False,1
2025_R02,RUS,George Russell,38,3.0,0,False,1
2025_R02,RUS,George Russell,39,3.0,0,False,1
2025_R02,RUS,George Russell,40,3.0,0,False,1
2025_R02,RUS,George Russell,41,3.0,0,False,1
2025_R02,RUS,George Russell,42,3.0,0,False,1
2025_R02,RUS,George Russell,43,3.0,0,False,1
2025_R02,RUS,George Russell,44,3.0,0,False,1
2025_R02,RUS,George Russell,45,3.0,0,False,1
2025_R02,RUS,George Russell,46,3.0,0,False,1
2025_R02,RUS,George Russell,47,3.0,0,False,1
2025_R02,RUS,George Russell,48,3.0,0,False,1
2025_R02,RUS,George Russell,49,3.0,0,False,1
2025_R02,RUS,George Russell,50,3.0,0,False,1
2025_R02,RUS,George Russell,51,3.0,0,False,1
2025_R02,RUS,George Russell,52,3.0,0,False,1
2025_R02,RUS,George Russell,53,3.0,0,False,1
2025_R02,RUS,George Russell,54,3.0,0,False,1
2025_R02,RUS,George Russell,55,3.0,0,False,1
2025_R02,RUS,George Russell,56,3.0,0,False,1
2025_R02,SAI,Carlos Sainz,1,15.0,0,False,12
2025_R02,SAI,Carlos Sainz,2,15.0,0,False,12
2025_R02,SAI,Carlos Sainz,3,15.0,0,False,21
2025_R02,SAI,Carlos Sainz,4,14.0,1,False,1
2025_R02,SAI,Carlos Sainz,5,14.0,0,False,1
2025_R02,SAI,Carlos Sainz,6,14.0,0,False,12
2025_R02,SAI,Carlos Sainz,7,14.0,0,False,1
2025_R02,SAI,Carlos Sainz,8,14.0,0,False,1
2025_R02,SAI,Carlos Sainz,9,14.0,0,False,1
2025_R02,SAI,Carlos Sainz,10,13.0,1,False,1
2025_R02,SAI,Carlos Sainz,11,12.0,1,False,1
2025_R02,SAI,Carlos Sainz,12,11.0,1,False,1
2025_R02,SAI,Carlos Sainz,13,9.0,2,False,1
2025_R02,SAI,Carlos Sainz,14,7.0,2,False,1
2025_R02,SAI,Carlos Sainz,15,7.0,0,False,1
2025_R02,SAI,Carlos Sainz,16,6.0,1,False,1
2025_R02,SAI,Carlos Sainz,17,10.0,-4,True,1
2025_R02,SAI,Carlos Sainz,18,18.0,-8,False,1
2025_R02,SAI,Carlos Sainz,19,17.0,1,False,1
2025_R02,SAI,Carlos Sainz,20,16.0,1,False,1
2025_R02,SAI,Carlos Sainz,21,16.0,0,False,1
2025_R02,SAI,Carlos Sainz,22,16.0,0,False,1
2025_R02,SAI,Carlos Sainz,23,16.0,0,False,1
2025_R02,SAI,Carlos Sainz,24,15.0,1,False,1
2025_R02,SAI,Carlos Sainz,25,15.0,0,False,1
2025_R02,SAI,Carlos Sainz,26,15.0,0,False,1
2025_R02,SAI,Carlos Sainz,27,14.0,1,False,1
2025_R02,SAI,Carlos Sainz,28,14.0,0,False,1
2025_R02,SAI,Carlos Sainz,29,14.0,0,False,1
2025_R02,SAI,Carlos Sainz,30,14.0,0,False,1
2025_R02,SAI,Carlos Sainz,31,14.0,0,False,1
2025_R02,SAI,Carlos Sainz,32,14.0,0,False,1
2025_R02,SAI,Carlos Sainz,33,14.0,0,False,1
2025_R02,SAI,Carlos Sainz,34,13.0,1,False,1
2025_R02,SAI,Carlos Sainz,35,14.0,-1,False,1
2025_R02,SAI,Carlos Sainz,36,13.0,1,False,1
2025_R02,SAI,Carlos Sainz,37,12.0,1,False,1
2025_R02,SAI,Carlos Sainz,38,12.0,0,False,1
2025_R02,SAI,Carlos Sainz,39,12.0,0,False,1
2025_R02,SAI,Carlos Sainz,40,12.0,0,False,1
2025_R02,SAI,Carlos Sainz,41,12.0,0,False,1
2025_R02,SAI,Carlos Sainz,42,12.0,0,False,1
2025_R02,SAI,Carlos Sainz,43,13.0,-1,False,1
2025_R02,SAI,Carlos Sainz,44,13.0,0,False,1
2025_R02,SAI,Carlos Sainz,45,13.0,0,False,1
2025_R02,SAI,Carlos Sainz,46,13.0,0,False,1
2025_R02,SAI,Carlos Sainz,47,13.0,0,False,1
2025_R02,SAI,Carlos Sainz,48,13.0,0,False,1
2025_R02,SAI,Carlos Sainz,49,13.0,0,False,1
2025_R02,SAI,Carlos Sainz,50,13.0,0,False,1
2025_R02,SAI,Carlos Sainz,51,13.0,0,False,1
2025_R02,SAI,Carlos Sainz,52,13.0,0,False,1
2025_R02,SAI,Carlos Sainz,53,13.0,0,False,1
2025_R02,SAI,Carlos Sainz,54,13.0,0,False,1
2025_R02,SAI,Carlos Sainz,55,13.0,0,False,1
2025_R02,SAI,Carlos Sainz,56,13.0,0,False,1
2025_R02,STR,Lance Stroll,1,14.0,0,False,12
2025_R02,STR,Lance Stroll,2,14.0,0,False,12
2025_R02,STR,Lance Stroll,3,14.0,0,False,21
2025_R02,STR,Lance Stroll,4,13.0,1,False,1
2025_R02,STR,Lance Stroll,5,13.0,0,False,1
2025_R02,STR,Lance Stroll,6,13.0,0,False,12
2025_R02,STR,Lance Stroll,7,13.0,0,False,1
2025_R02,STR,Lance Stroll,8,13.0,0,False,1
2025_R02,STR,Lance Stroll,9,13.0,0,False,1
2025_R02,STR,Lance Stroll,10,12.0,1,False,1
2025_R02,STR,Lance Stroll,11,10.0,2,False,1
2025_R02,STR,Lance Stroll,12,9.0,1,False,1
2025_R02,STR,Lance Stroll,13,8.0,1,False,1
2025_R02,STR,Lance Stroll,14,6.0,2,False,1
2025_R02,STR,Lance Stroll,15,5.0,1,False,1
2025_R02,STR,Lance Stroll,16,5.0,0,False,1
2025_R02,STR,Lance Stroll,17,5.0,0,False,1
2025_R02,STR,Lance Stroll,18,6.0,-1,False,1
2025_R02,STR,Lance Stroll,19,7.0,-1,False,1
2025_R02,STR,Lance Stroll,20,8.0,-1,False,1
2025_R02,STR,Lance Stroll,21,7.0,1,False,1
2025_R02,STR,Lance Stroll,22,7.0,0,False,1
2025_R02,STR,Lance Stroll,23,7.0,0,False,1
2025_R02,STR,Lance Stroll,24,7.0,0,False,1
2025_R02,STR,Lance Stroll,25,7.0,0,False,1
2025_R02,STR,Lance Stroll,26,7.0,0,False,1
2025_R02,STR,Lance Stroll,27,7.0,0,False,1
2025_R02,STR,Lance Stroll,28,7.0,0,False,1
2025_R02,STR,Lance Stroll,29,7.0,0,False,1
2025_R02,STR,Lance Stroll,30,7.0,0,False,1
2025_R02,STR,Lance Stroll,31,7.0,0,False,1
2025_R02,STR,Lance Stroll,32,7.0,0,False,1
2025_R02,STR,Lance Stroll,33,7.0,0,False,1
2025_R02,STR,Lance Stroll,34,7.0,0,False,1
2025_R02,STR,Lance Stroll,35,7.0,0,False,1
2025_R02,STR,Lance Stroll,36,8.0,-1,True,1
2025_R02,STR,Lance Stroll,37,14.0,-6,False,1
2025_R02,STR,Lance Stroll,38,14.0,0,False,1
2025_R02,STR,Lance Stroll,39,13.0,1,False,1
2025_R02,STR,Lance Stroll,40,13.0,0,False,1
2025_R02,STR,Lance Stroll,41,13.0,0,False,1
2025_R02,STR,Lance Stroll,42,13.0,0,False,1
2025_R02,STR,Lance Stroll,43,12.0,1,False,1
2025_R02,STR,Lance Stroll,44,12.0,0,False,1
2025_R02,STR,Lance Stroll,45,12.0,0,False,1
2025_R02,STR,Lance Stroll,46,12.0,0,False,1
2025_R02,STR,Lance Stroll,47,12.0,0,False,1
2025_R02,STR,Lance Stroll,48,12.0,0,False,1
2025_R02,STR,Lance Stroll,49,12.0,0,False,1
2025_R02,STR,Lance Stroll,50,12.0,0,False,1
2025_R02,STR,Lance Stroll,51,12.0,0,False,1
2025_R02,STR,Lance Stroll,52,12.0,0,False,1
2025_R02,STR,Lance Stroll,53,12.0,0,False,1
2025_R02,STR,Lance Stroll,54,12.0,0,False,1
2025_R02,STR,Lance Stroll,55,12.0,0,False,1
2025_R02,STR,Lance Stroll,56,12.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,1,8.0,0,False,12
2025_R02,TSU,Yuki Tsunoda,2,8.0,0,False,12
2025_R02,TSU,Yuki Tsunoda,3,8.0,0,False,21
2025_R02,TSU,Yuki Tsunoda,4,8.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,5,8.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,6,8.0,0,False,12
2025_R02,TSU,Yuki Tsunoda,7,8.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,8,8.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,9,8.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,10,8.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,11,11.0,-3,True,1
2025_R02,TSU,Yuki Tsunoda,12,15.0,-4,False,1
2025_R02,TSU,Yuki Tsunoda,13,13.0,2,False,1
2025_R02,TSU,Yuki Tsunoda,14,13.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,15,13.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,16,13.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,17,12.0,1,False,1
2025_R02,TSU,Yuki Tsunoda,18,11.0,1,False,1
2025_R02,TSU,Yuki Tsunoda,19,10.0,1,False,1
2025_R02,TSU,Yuki Tsunoda,20,10.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,21,9.0,1,False,1
2025_R02,TSU,Yuki Tsunoda,22,9.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,23,9.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,24,9.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,25,9.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,26,8.0,1,False,1
2025_R02,TSU,Yuki Tsunoda,27,8.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,28,8.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,29,8.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,30,8.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,31,8.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,32,8.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,33,8.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,34,8.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,35,10.0,-2,True,1
2025_R02,TSU,Yuki Tsunoda,36,15.0,-5,False,1
2025_R02,TSU,Yuki Tsunoda,37,15.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,38,15.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,39,15.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,40,15.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,41,15.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,42,15.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,43,14.0,1,False,1
2025_R02,TSU,Yuki Tsunoda,44,14.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,45,14.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,46,17.0,-3,True,1
2025_R02,TSU,Yuki Tsunoda,47,19.0,-2,False,1
2025_R02,TSU,Yuki Tsunoda,48,19.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,49,19.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,50,19.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,51,19.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,52,19.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,53,19.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,54,19.0,0,False,1
2025_R02,TSU,Yuki Tsunoda,55,19.0,0,False,1
2025_R02,VER,Max Verstappen,1,6.0,0,False,12
2025_R02,VER,Max Verstappen,2,6.0,0,False,1
2025_R02,VER,Max Verstappen,3,6.0,0,False,12
2025_R02,VER,Max Verstappen,4,6.0,0,False,1
2025_R02,VER,Max Verstappen,5,6.0,0,False,1
2025_R02,VER,Max Verstappen,6,6.0,0,False,12
2025_R02,VER,Max Verstappen,7,6.0,0,False,1
2025_R02,VER,Max Verstappen,8,6.0,0,False,1
2025_R02,VER,Max Verstappen,9,6.0,0,False,1
2025_R02,VER,Max Verstappen,10,6.0,0,False,1
2025_R02,VER,Max Verstappen,11,6.0,0,False,1
2025_R02,VER,Max Verstappen,12,6.0,0,False,1
2025_R02,VER,Max Verstappen,13,6.0,0,True,1
2025_R02,VER,Max Verstappen,14,11.0,-5,False,1
2025_R02,VER,Max Verstappen,15,11.0,0,False,1
2025_R02,VER,Max Verstappen,16,11.0,0,False,1
2025_R02,VER,Max Verstappen,17,9.0,2,False,1
2025_R02,VER,Max Verstappen,18,8.0,1,False,1
2025_R02,VER,Max Verstappen,19,8.0,0,False,1
2025_R02,VER,Max Verstappen,20,7.0,1,False,1
2025_R02,VER,Max Verstappen,21,6.0,1,False,1
2025_R02,VER,Max Verstappen,22,6.0,0,False,1
2025_R02,VER,Max Verstappen,23,6.0,0,False,1
2025_R02,VER,Max Verstappen,24,6.0,0,False,1
2025_R02,VER,Max Verstappen,25,6.0,0,False,1
2025_R02,VER,Max Verstappen,26,6.0,0,False,1
2025_R02,VER,Max Verstappen,27,6.0,0,False,1
2025_R02,VER,Max Verstappen,28,6.0,0,False,1
2025_R02,VER,Max Verstappen,29,6.0,0,False,1
2025_R02,VER,Max Verstappen,30,6.0,0,False,1
2025_R02,VER,Max Verstappen,31,6.0,0,False,1
2025_R02,VER,Max Verstappen,32,6.0,0,False,1
2025_R02,VER,Max Verstappen,33,6.0,0,False,1
2025_R02,VER,Max Verstappen,34,6.0,0,False,1
2025_R02,VER,Max Verstappen,35,6.0,0,False,1
2025_R02,VER,Max Verstappen,36,6.0,0,False,1
2025_R02,VER,Max Verstappen,37,5.0,1,False,1
2025_R02,VER,Max Verstappen,38,5.0,0,False,1
2025_R02,VER,Max Verstappen,39,5.0,0,False,1
2025_R02,VER,Max Verstappen,40,5.0,0,False,1
2025_R02,VER,Max Verstappen,41,5.0,0,False,1
2025_R02,VER,Max Verstappen,42,5.0,0,False,1
2025_R02,VER,Max Verstappen,43,5.0,0,False,1
2025_R02,VER,Max Verstappen,44,5.0,0,False,1
2025_R02,VER,Max Verstappen,45,5.0,0,False,1
2025_R02,VER,Max Verstappen,46,5.0,0,False,1
2025_R02,VER,Max Verstappen,47,5.0,0,False,1
2025_R02,VER,Max Verstappen,48,5.0,0,False,1
2025_R02,VER,Max Verstappen,49,5.0,0,False,1
2025_R02,VER,Max Verstappen,50,5.0,0,False,1
2025_R02,VER,Max Verstappen,51,5.0,0,False,1
2025_R02,VER,Max Verstappen,52,5.0,0,False,1
2025_R02,VER,Max Verstappen,53,4.0,1,False,1
2025_R02,VER,Max Verstappen,54,4.0,0,False,1
2025_R02,VER,Max Verstappen,55,4.0,0,False,1
2025_R02,VER,Max Verstappen,56,4.0,0,False,1
2025_R03,ALB,Alexander Albon,1,9.0,0,False,1
2025_R03,ALB,Alexander Albon,2,9.0,0,False,1
2025_R03,ALB,Alexander Albon,3,9.0,0,False,1
2025_R03,ALB,Alexander Albon,4,9.0,0,False,1
2025_R03,ALB,Alexander Albon,5,9.0,0,False,1
2025_R03,ALB,Alexander Albon,6,9.0,0,False,1
2025_R03,ALB,Alexander Albon,7,9.0,0,False,1
2025_R03,ALB,Alexander Albon,8,9.0,0,False,1
2025_R03,ALB,Alexander Albon,9,9.0,0,False,1
2025_R03,ALB,Alexander Albon,10,9.0,0,False,1
2025_R03,ALB,Alexander Albon,11,9.0,0,False,1
2025_R03,ALB,Alexander Albon,12,9.0,0,False,1
2025_R03,ALB,Alexander Albon,13,9.0,0,False,1
2025_R03,ALB,Alexander Albon,14,9.0,0,False,1
2025_R03,ALB,Alexander Albon,15,9.0,0,False,1
2025_R03,ALB,Alexander Albon,16,9.0,0,False,1
2025_R03,ALB,Alexander Albon,17,9.0,0,False,1
2025_R03,ALB,Alexander Albon,18,9.0,0,False,1
2025_R03,ALB,Alexander Albon,19,9.0,0,False,1
2025_R03,ALB,Alexander Albon,20,8.0,1,False,1
2025_R03,ALB,Alexander Albon,21,7.0,1,False,1
2025_R03,ALB,Alexander Albon,22,4.0,3,False,1
2025_R03,ALB,Alexander Albon,23,4.0,0,False,1
2025_R03,ALB,Alexander Albon,24,7.0,-3,True,1
2025_R03,ALB,Alexander Albon,25,13.0,-6,False,1
2025_R03,ALB,Alexander Albon,26,13.0,0,False,1
2025_R03,ALB,Alexander Albon,27,13.0,0,False,1
2025_R03,ALB,Alexander Albon,28,12.0,1,False,1
2025_R03,ALB,Alexander Albon,29,11.0,1,False,1
2025_R03,ALB,Alexander Albon,30,10.0,1,False,1
2025_R03,ALB,Alexander Albon,31,10.0,0,False,1
2025_R03,ALB,Alexander Albon,32,9.0,1,False,1
2025_R03,ALB,Alexander Albon,33,9.0,0,False,1
2025_R03,ALB,Alexander Albon,34,9.0,0,False,1
2025_R03,ALB,Alexander Albon,35,9.0,0,False,1
2025_R03,ALB,Alexander Albon,36,9.0,0,False,1
2025_R03,ALB,Alexander Albon,37,9.0,0,False,1
2025_R03,ALB,Alexander Albon,38,9.0,0,False,1
2025_R03,ALB,Alexander Albon,39,9.0,0,False,1
2025_R03,ALB,Alexander Albon,40,9.0,0,False,1
2025_R03,ALB,Alexander Albon,41,9.0,0,False,1
2025_R03,ALB,Alexander Albon,42,9.0,0,False,1
2025_R03,ALB,Alexander Albon,43,9.0,0,False,1
2025_R03,ALB,Alexander Albon,44,9.0,0,False,1
2025_R03,ALB,Alexander Albon,45,9.0,0,False,1
2025_R03,ALB,Alexander Albon,46,9.0,0,False,1
2025_R03,ALB,Alexander Albon,47,9.0,0,False,1
2025_R03,ALB,Alexander Albon,48,9.0,0,False,1
2025_R03,ALB,Alexander Albon,49,9.0,0,False,1
2025_R03,ALB,Alexander Albon,50,9.0,0,False,1
2025_R03,ALB,Alexander Albon,51,9.0,0,False,1
2025_R03,ALB,Alexander Albon,52,9.0,0,False,1
2025_R03,ALB,Alexander Albon,53,9.0,0,False,1
2025_R03,ALO,Fernando Alonso,1,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,2,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,3,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,4,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,5,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,6,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,7,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,8,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,9,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,10,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,11,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,12,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,13,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,14,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,15,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,16,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,17,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,18,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,19,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,20,10.0,1,False,1
2025_R03,ALO,Fernando Alonso,21,10.0,0,False,1
2025_R03,ALO,Fernando Alonso,22,9.0,1,False,1
2025_R03,ALO,Fernando Alonso,23,8.0,1,False,1
2025_R03,ALO,Fernando Alonso,24,10.0,-2,True,1
2025_R03,ALO,Fernando Alonso,25,15.0,-5,False,1
2025_R03,ALO,Fernando Alonso,26,15.0,0,False,1
2025_R03,ALO,Fernando Alonso,27,15.0,0,False,1
2025_R03,ALO,Fernando Alonso,28,15.0,0,False,1
2025_R03,ALO,Fernando Alonso,29,15.0,0,False,1
2025_R03,ALO,Fernando Alonso,30,15.0,0,False,1
2025_R03,ALO,Fernando Alonso,31,15.0,0,False,1
2025_R03,ALO,Fernando Alonso,32,14.0,1,False,1
2025_R03,ALO,Fernando Alonso,33,13.0,1,False,1
2025_R03,ALO,Fernando Alonso,34,11.0,2,False,1
2025_R03,ALO,Fernando Alonso,35,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,36,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,37,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,38,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,39,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,40,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,41,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,42,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,43,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,44,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,45,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,46,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,47,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,48,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,49,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,50,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,51,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,52,11.0,0,False,1
2025_R03,ALO,Fernando Alonso,53,11.0,0,False,1
2025_R03,ANT,Kimi Antonelli,1,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,2,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,3,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,4,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,5,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,6,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,7,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,8,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,9,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,10,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,11,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,12,6.0,0,False,1
