raceId,driverId,driverName,lapNumber,lapTime,sector1Time,sector2Time,sector3Time,compound,stint,pitInLap,lapTime_s,sector1Time_s,sector2Time_s,sector3Time_s
2025_R04,22,Yuki Tsunoda,50,0 days 00:01:37.834000,0 days 00:00:31.122000,0 days 00:00:42.553000,0 days 00:00:24.159000,SOFT,3,FALSE,97.834,31.122,42.553,24.159
2025_R04,22,Yuki Tsunoda,51,0 days 00:01:38.273000,0 days 00:00:30.930000,0 days 00:00:42.968000,0 days 00:00:24.375000,SOFT,3,FALSE,98.273,30.93,42.968,24.375
2025_R04,22,Yuki Tsunoda,52,0 days 00:01:38.497000,0 days 00:00:30.999000,0 days 00:00:43.106000,0 days 00:00:24.392000,SOFT,3,FALSE,98.497,30.999,43.106,24.392
2025_R04,22,Yuki Tsunoda,53,0 days 00:01:38.399000,0 days 00:00:31.031000,0 days 00:00:42.953000,0 days 00:00:24.415000,SOFT,3,FALSE,98.399,31.031,42.953,24.415
2025_R04,22,Yuki Tsunoda,54,0 days 00:01:38.526000,0 days 00:00:31.187000,0 days 00:00:42.867000,0 days 00:00:24.472000,SOFT,3,FALSE,98.526,31.187,42.867,24.472
2025_R04,22,Yuki Tsunoda,55,0 days 00:01:38.539000,0 days 00:00:31.158000,0 days 00:00:43.007000,0 days 00:00:24.374000,SOFT,3,FALSE,98.539,31.158,43.007,24.374
2025_R04,22,Yuki Tsunoda,56,0 days 00:01:38.589000,0 days 00:00:31.143000,0 days 00:00:43.014000,0 days 00:00:24.432000,SOFT,3,FALSE,98.589,31.143,43.014,24.432
2025_R04,22,Yuki Tsunoda,57,0 days 00:01:38.861000,0 days 00:00:31.218000,0 days 00:00:43.214000,0 days 00:00:24.429000,SOFT,3,FALSE,98.861,31.218,43.214,24.429
2025_R04,87,Oliver Bearman,1,0 days 00:01:46.874000,,0 days 00:00:44.929000,0 days 00:00:24.432000,SOFT,1,FALSE,106.874,37.513,44.929,24.432
2025_R04,87,Oliver Bearman,2,0 days 00:01:40.265000,0 days 00:00:31.859000,0 days 00:00:44.023000,0 days 00:00:24.383000,SOFT,1,FALSE,100.265,31.859,44.023,24.383
2025_R04,87,Oliver Bearman,3,0 days 00:01:39.586000,0 days 00:00:31.415000,0 days 00:00:43.700000,0 days 00:00:24.471000,SOFT,1,FALSE,99.586,31.415,43.7,24.471
2025_R04,87,Oliver Bearman,4,0 days 00:01:39.262000,0 days 00:00:31.354000,0 days 00:00:43.488000,0 days 00:00:24.420000,SOFT,1,FALSE,99.262,31.354,43.488,24.42
2025_R04,87,Oliver Bearman,5,0 days 00:01:39.246000,0 days 00:00:31.251000,0 days 00:00:43.482000,0 days 00:00:24.513000,SOFT,1,FALSE,99.246,31.251,43.482,24.513
2025_R04,87,Oliver Bearman,6,0 days 00:01:39.303000,0 days 00:00:31.420000,0 days 00:00:43.448000,0 days 00:00:24.435000,SOFT,1,FALSE,99.303,31.42,43.448,24.435
2025_R04,87,Oliver Bearman,7,0 days 00:01:39.507000,0 days 00:00:31.410000,0 days 00:00:43.650000,0 days 00:00:24.447000,SOFT,1,FALSE,99.507,31.41,43.65,24.447
2025_R04,87,Oliver Bearman,8,0 days 00:01:39.699000,0 days 00:00:31.548000,0 days 00:00:43.649000,0 days 00:00:24.502000,SOFT,1,FALSE,99.699,31.548,43.649,24.502
2025_R04,87,Oliver Bearman,9,0 days 00:01:40.284000,0 days 00:00:31.347000,0 days 00:00:44.397000,0 days 00:00:24.540000,SOFT,1,FALSE,100.284,31.347,44.397,24.54
2025_R04,87,Oliver Bearman,10,0 days 00:01:39.839000,0 days 00:00:31.512000,0 days 00:00:43.783000,0 days 00:00:24.544000,SOFT,1,FALSE,99.839,31.512,43.783,24.544
2025_R04,87,Oliver Bearman,11,0 days 00:01:39.791000,0 days 00:00:31.460000,0 days 00:00:43.752000,0 days 00:00:24.579000,SOFT,1,FALSE,99.791,31.46,43.752,24.579
2025_R04,87,Oliver Bearman,12,0 days 00:01:39.850000,0 days 00:00:31.644000,0 days 00:00:43.723000,0 days 00:00:24.483000,SOFT,1,FALSE,99.85,31.644,43.723,24.483
2025_R04,87,Oliver Bearman,13,0 days 00:01:40.101000,0 days 00:00:31.553000,0 days 00:00:43.870000,0 days 00:00:24.678000,SOFT,1,FALSE,100.101,31.553,43.87,24.678
2025_R04,87,Oliver Bearman,14,0 days 00:01:42.596000,0 days 00:00:31.688000,0 days 00:00:43.658000,0 days 00:00:27.250000,SOFT,1,FALSE,102.596,31.688,43.658,27.25
2025_R04,87,Oliver Bearman,15,0 days 00:01:57.289000,0 days 00:00:51.827000,0 days 00:00:41.723000,0 days 00:00:23.739000,HARD,2,FALSE,117.289,51.827,41.723,23.739
2025_R04,87,Oliver Bearman,16,0 days 00:01:38.402000,0 days 00:00:30.907000,0 days 00:00:43.109000,0 days 00:00:24.386000,HARD,2,FALSE,98.402,30.907,43.109,24.386
2025_R04,87,Oliver Bearman,17,0 days 00:01:37.480000,0 days 00:00:30.733000,0 days 00:00:42.684000,0 days 00:00:24.063000,HARD,2,FALSE,97.48,30.733,42.684,24.063
2025_R04,87,Oliver Bearman,18,0 days 00:01:38.033000,0 days 00:00:31.013000,0 days 00:00:42.786000,0 days 00:00:24.234000,HARD,2,FALSE,98.033,31.013,42.786,24.234
2025_R04,87,Oliver Bearman,19,0 days 00:01:38.516000,0 days 00:00:31.264000,0 days 00:00:43.076000,0 days 00:00:24.176000,HARD,2,FALSE,98.516,31.264,43.076,24.176
2025_R04,87,Oliver Bearman,20,0 days 00:01:38.626000,0 days 00:00:31.148000,0 days 00:00:43.265000,0 days 00:00:24.213000,HARD,2,FALSE,98.626,31.148,43.265,24.213
2025_R04,87,Oliver Bearman,21,0 days 00:01:38.636000,0 days 00:00:31.429000,0 days 00:00:42.908000,0 days 00:00:24.299000,HARD,2,FALSE,98.636,31.429,42.908,24.299
2025_R04,87,Oliver Bearman,22,0 days 00:01:38.566000,0 days 00:00:31.332000,0 days 00:00:42.899000,0 days 00:00:24.335000,HARD,2,FALSE,98.566,31.332,42.899,24.335
2025_R04,87,Oliver Bearman,23,0 days 00:01:38.505000,0 days 00:00:31.252000,0 days 00:00:42.871000,0 days 00:00:24.382000,HARD,2,FALSE,98.505,31.252,42.871,24.382
2025_R04,87,Oliver Bearman,24,0 days 00:01:38.690000,0 days 00:00:31.427000,0 days 00:00:42.996000,0 days 00:00:24.267000,HARD,2,FALSE,98.69,31.427,42.996,24.267
2025_R04,87,Oliver Bearman,25,0 days 00:01:38.967000,0 days 00:00:31.566000,0 days 00:00:43.037000,0 days 00:00:24.364000,HARD,2,FALSE,98.967,31.566,43.037,24.364
2025_R04,87,Oliver Bearman,26,0 days 00:01:38.770000,0 days 00:00:31.461000,0 days 00:00:43.019000,0 days 00:00:24.290000,HARD,2,FALSE,98.77,31.461,43.019,24.29
2025_R04,87,Oliver Bearman,27,0 days 00:01:39.158000,0 days 00:00:31.565000,0 days 00:00:43.209000,0 days 00:00:24.384000,HARD,2,FALSE,99.158,31.565,43.209,24.384
2025_R04,87,Oliver Bearman,28,0 days 00:01:39.019000,0 days 00:00:31.581000,0 days 00:00:43.107000,0 days 00:00:24.331000,HARD,2,FALSE,99.019,31.581,43.107,24.331
2025_R04,87,Oliver Bearman,29,0 days 00:01:40.234000,0 days 00:00:32.290000,0 days 00:00:43.638000,0 days 00:00:24.306000,HARD,2,FALSE,100.234,32.29,43.638,24.306
2025_R04,87,Oliver Bearman,30,0 days 00:01:39.239000,0 days 00:00:31.618000,0 days 00:00:43.222000,0 days 00:00:24.399000,HARD,2,FALSE,99.239,31.618,43.222,24.399
2025_R04,87,Oliver Bearman,31,0 days 00:01:39.338000,0 days 00:00:31.509000,0 days 00:00:43.308000,0 days 00:00:24.521000,HARD,2,FALSE,99.338,31.509,43.308,24.521
2025_R04,87,Oliver Bearman,32,0 days 00:02:06.958000,0 days 00:00:32.271000,0 days 00:00:57.965000,0 days 00:00:36.722000,HARD,2,FALSE,126.958,32.271,57.965,36.722
2025_R04,87,Oliver Bearman,33,0 days 00:02:29.735000,0 days 00:00:58.188000,0 days 00:00:58.382000,0 days 00:00:33.165000,SOFT,3,FALSE,149.735,58.188,58.382,33.165
2025_R04,87,Oliver Bearman,34,0 days 00:01:53.913000,0 days 00:00:35.034000,0 days 00:00:46.034000,0 days 00:00:32.845000,SOFT,3,FALSE,113.913,35.034,46.034,32.845
2025_R04,87,Oliver Bearman,35,0 days 00:02:14.898000,0 days 00:00:38.484000,0 days 00:00:58.977000,0 days 00:00:37.437000,SOFT,3,FALSE,134.898,38.484,58.977,37.437
2025_R04,87,Oliver Bearman,36,0 days 00:01:38.294000,0 days 00:00:31.734000,0 days 00:00:42.588000,0 days 00:00:23.972000,SOFT,3,FALSE,98.294,31.734,42.588,23.972
2025_R04,87,Oliver Bearman,37,0 days 00:01:37.739000,0 days 00:00:31.046000,0 days 00:00:42.667000,0 days 00:00:24.026000,SOFT,3,FALSE,97.739,31.046,42.667,24.026
2025_R04,87,Oliver Bearman,38,0 days 00:01:38.308000,0 days 00:00:30.639000,0 days 00:00:43.615000,0 days 00:00:24.054000,SOFT,3,FALSE,98.308,30.639,43.615,24.054
2025_R04,87,Oliver Bearman,39,0 days 00:01:37.908000,0 days 00:00:31.226000,0 days 00:00:42.725000,0 days 00:00:23.957000,SOFT,3,FALSE,97.908,31.226,42.725,23.957
2025_R04,87,Oliver Bearman,40,0 days 00:01:37.303000,0 days 00:00:30.684000,0 days 00:00:42.713000,0 days 00:00:23.906000,SOFT,3,FALSE,97.303,30.684,42.713,23.906
2025_R04,87,Oliver Bearman,41,0 days 00:01:37.708000,0 days 00:00:30.820000,0 days 00:00:42.808000,0 days 00:00:24.080000,SOFT,3,FALSE,97.708,30.82,42.808,24.08
2025_R04,87,Oliver Bearman,42,0 days 00:01:37.509000,0 days 00:00:30.906000,0 days 00:00:42.549000,0 days 00:00:24.054000,SOFT,3,FALSE,97.509,30.906,42.549,24.054
2025_R04,87,Oliver Bearman,43,0 days 00:01:37.785000,0 days 00:00:30.956000,0 days 00:00:42.824000,0 days 00:00:24.005000,SOFT,3,FALSE,97.785,30.956,42.824,24.005
2025_R04,87,Oliver Bearman,44,0 days 00:01:37.853000,0 days 00:00:31.044000,0 days 00:00:42.856000,0 days 00:00:23.953000,SOFT,3,FALSE,97.853,31.044,42.856,23.953
2025_R04,87,Oliver Bearman,45,0 days 00:01:37.867000,0 days 00:00:30.876000,0 days 00:00:42.962000,0 days 00:00:24.029000,SOFT,3,FALSE,97.867,30.876,42.962,24.029
2025_R04,87,Oliver Bearman,46,0 days 00:01:37.479000,0 days 00:00:30.963000,0 days 00:00:42.497000,0 days 00:00:24.019000,SOFT,3,FALSE,97.479,30.963,42.497,24.019
2025_R04,87,Oliver Bearman,47,0 days 00:01:37.572000,0 days 00:00:31.113000,0 days 00:00:42.559000,0 days 00:00:23.900000,SOFT,3,FALSE,97.572,31.113,42.559,23.9
2025_R04,87,Oliver Bearman,48,0 days 00:01:37.656000,0 days 00:00:31.121000,0 days 00:00:42.576000,0 days 00:00:23.959000,SOFT,3,FALSE,97.656,31.121,42.576,23.959
2025_R04,87,Oliver Bearman,49,0 days 00:01:37.691000,0 days 00:00:31.227000,0 days 00:00:42.503000,0 days 00:00:23.961000,SOFT,3,FALSE,97.691,31.227,42.503,23.961
2025_R04,87,Oliver Bearman,50,0 days 00:01:37.675000,0 days 00:00:30.948000,0 days 00:00:42.670000,0 days 00:00:24.057000,SOFT,3,FALSE,97.675,30.948,42.67,24.057
2025_R04,87,Oliver Bearman,51,0 days 00:01:38.339000,0 days 00:00:31.226000,0 days 00:00:42.807000,0 days 00:00:24.306000,SOFT,3,FALSE,98.339,31.226,42.807,24.306
2025_R04,87,Oliver Bearman,52,0 days 00:01:38.548000,0 days 00:00:31.101000,0 days 00:00:43.115000,0 days 00:00:24.332000,SOFT,3,FALSE,98.548,31.101,43.115,24.332
2025_R04,87,Oliver Bearman,53,0 days 00:01:38.422000,0 days 00:00:31.106000,0 days 00:00:43.151000,0 days 00:00:24.165000,SOFT,3,FALSE,98.422,31.106,43.151,24.165
2025_R04,87,Oliver Bearman,54,0 days 00:01:38.643000,0 days 00:00:31.138000,0 days 00:00:43.190000,0 days 00:00:24.315000,SOFT,3,FALSE,98.643,31.138,43.19,24.315
2025_R04,87,Oliver Bearman,55,0 days 00:01:38.842000,0 days 00:00:31.473000,0 days 00:00:43.130000,0 days 00:00:24.239000,SOFT,3,FALSE,98.842,31.473,43.13,24.239
2025_R04,87,Oliver Bearman,56,0 days 00:01:39.009000,0 days 00:00:31.459000,0 days 00:00:43.332000,0 days 00:00:24.218000,SOFT,3,FALSE,99.009,31.459,43.332,24.218
2025_R04,87,Oliver Bearman,57,0 days 00:01:39.704000,0 days 00:00:31.842000,0 days 00:00:43.693000,0 days 00:00:24.169000,SOFT,3,FALSE,99.704,31.842,43.693,24.169
2025_R04,12,Kimi Antonelli,1,0 days 00:01:43.363000,,0 days 00:00:44.112000,0 days 00:00:24.317000,SOFT,1,FALSE,103.363,34.934,44.112,24.317
2025_R04,12,Kimi Antonelli,2,0 days 00:01:38.187000,0 days 00:00:31.202000,0 days 00:00:42.869000,0 days 00:00:24.116000,SOFT,1,FALSE,98.187,31.202,42.869,24.116
2025_R04,12,Kimi Antonelli,3,0 days 00:01:38.427000,0 days 00:00:31.022000,0 days 00:00:43.195000,0 days 00:00:24.210000,SOFT,1,FALSE,98.427,31.022,43.195,24.21
2025_R04,12,Kimi Antonelli,4,0 days 00:01:38.564000,0 days 00:00:31.110000,0 days 00:00:43.098000,0 days 00:00:24.356000,SOFT,1,FALSE,98.564,31.11,43.098,24.356
2025_R04,12,Kimi Antonelli,5,0 days 00:01:38.520000,0 days 00:00:31.276000,0 days 00:00:43.027000,0 days 00:00:24.217000,SOFT,1,FALSE,98.52,31.276,43.027,24.217
2025_R04,12,Kimi Antonelli,6,0 days 00:01:38.634000,0 days 00:00:31.381000,0 days 00:00:42.994000,0 days 00:00:24.259000,SOFT,1,FALSE,98.634,31.381,42.994,24.259
2025_R04,12,Kimi Antonelli,7,0 days 00:01:38.905000,0 days 00:00:31.347000,0 days 00:00:43.190000,0 days 00:00:24.368000,SOFT,1,FALSE,98.905,31.347,43.19,24.368
2025_R04,12,Kimi Antonelli,8,0 days 00:01:39.197000,0 days 00:00:31.492000,0 days 00:00:43.276000,0 days 00:00:24.429000,SOFT,1,FALSE,99.197,31.492,43.276,24.429
2025_R04,12,Kimi Antonelli,9,0 days 00:01:39.646000,0 days 00:00:31.431000,0 days 00:00:43.668000,0 days 00:00:24.547000,SOFT,1,FALSE,99.646,31.431,43.668,24.547
2025_R04,12,Kimi Antonelli,10,0 days 00:01:39.467000,0 days 00:00:31.633000,0 days 00:00:43.431000,0 days 00:00:24.403000,SOFT,1,FALSE,99.467,31.633,43.431,24.403
2025_R04,12,Kimi Antonelli,11,0 days 00:01:39.667000,0 days 00:00:31.598000,0 days 00:00:43.638000,0 days 00:00:24.431000,SOFT,1,FALSE,99.667,31.598,43.638,24.431
2025_R04,12,Kimi Antonelli,12,0 days 00:01:41.886000,0 days 00:00:31.623000,0 days 00:00:43.561000,0 days 00:00:26.702000,SOFT,1,FALSE,101.886,31.623,43.561,26.702
2025_R04,12,Kimi Antonelli,13,0 days 00:01:59.713000,0 days 00:00:52.280000,0 days 00:00:43.491000,0 days 00:00:23.942000,MEDIUM,2,FALSE,119.713,52.28,43.491,23.942
2025_R04,12,Kimi Antonelli,14,0 days 00:01:37.732000,0 days 00:00:30.789000,0 days 00:00:42.732000,0 days 00:00:24.211000,MEDIUM,2,FALSE,97.732,30.789,42.732,24.211
2025_R04,12,Kimi Antonelli,15,0 days 00:01:38.397000,0 days 00:00:30.955000,0 days 00:00:43.120000,0 days 00:00:24.322000,MEDIUM,2,FALSE,98.397,30.955,43.12,24.322
2025_R04,12,Kimi Antonelli,16,0 days 00:01:39.069000,0 days 00:00:31.021000,0 days 00:00:43.495000,0 days 00:00:24.553000,MEDIUM,2,FALSE,99.069,31.021,43.495,24.553
2025_R04,12,Kimi Antonelli,17,0 days 00:01:38.942000,0 days 00:00:31.113000,0 days 00:00:43.534000,0 days 00:00:24.295000,MEDIUM,2,FALSE,98.942,31.113,43.534,24.295
2025_R04,12,Kimi Antonelli,18,0 days 00:01:38.365000,0 days 00:00:30.899000,0 days 00:00:43.190000,0 days 00:00:24.276000,MEDIUM,2,FALSE,98.365,30.899,43.19,24.276
2025_R04,12,Kimi Antonelli,19,0 days 00:01:38.331000,0 days 00:00:30.842000,0 days 00:00:43.084000,0 days 00:00:24.405000,MEDIUM,2,FALSE,98.331,30.842,43.084,24.405
2025_R04,12,Kimi Antonelli,20,0 days 00:01:38.895000,0 days 00:00:31.457000,0 days 00:00:43.291000,0 days 00:00:24.147000,MEDIUM,2,FALSE,98.895,31.457,43.291,24.147
2025_R04,12,Kimi Antonelli,21,0 days 00:01:38.680000,0 days 00:00:31.270000,0 days 00:00:43.138000,0 days 00:00:24.272000,MEDIUM,2,FALSE,98.68,31.27,43.138,24.272
2025_R04,12,Kimi Antonelli,22,0 days 00:01:38.897000,0 days 00:00:31.429000,0 days 00:00:43.279000,0 days 00:00:24.189000,MEDIUM,2,FALSE,98.897,31.429,43.279,24.189
2025_R04,12,Kimi Antonelli,23,0 days 00:01:38.744000,0 days 00:00:31.404000,0 days 00:00:43.227000,0 days 00:00:24.113000,MEDIUM,2,FALSE,98.744,31.404,43.227,24.113
2025_R04,12,Kimi Antonelli,24,0 days 00:01:38.642000,0 days 00:00:31.518000,0 days 00:00:43.019000,0 days 00:00:24.105000,MEDIUM,2,FALSE,98.642,31.518,43.019,24.105
2025_R04,12,Kimi Antonelli,25,0 days 00:01:39.729000,0 days 00:00:32.135000,0 days 00:00:43.298000,0 days 00:00:24.296000,MEDIUM,2,FALSE,99.729,32.135,43.298,24.296
2025_R04,12,Kimi Antonelli,26,0 days 00:01:39.193000,0 days 00:00:31.573000,0 days 00:00:43.316000,0 days 00:00:24.304000,MEDIUM,2,FALSE,99.193,31.573,43.316,24.304
2025_R04,12,Kimi Antonelli,27,0 days 00:01:41.768000,0 days 00:00:31.550000,0 days 00:00:43.312000,0 days 00:00:26.906000,MEDIUM,2,FALSE,101.768,31.55,43.312,26.906
2025_R04,12,Kimi Antonelli,28,0 days 00:01:58.937000,0 days 00:00:52.551000,0 days 00:00:42.781000,0 days 00:00:23.605000,SOFT,3,FALSE,118.937,52.551,42.781,23.605
2025_R04,12,Kimi Antonelli,29,0 days 00:01:36.690000,0 days 00:00:30.931000,0 days 00:00:42.104000,0 days 00:00:23.655000,SOFT,3,FALSE,96.69,30.931,42.104,23.655
2025_R04,12,Kimi Antonelli,30,0 days 00:01:36.690000,0 days 00:00:30.933000,0 days 00:00:42.012000,0 days 00:00:23.745000,SOFT,3,FALSE,96.69,30.933,42.012,23.745
2025_R04,12,Kimi Antonelli,31,0 days 00:01:37.531000,0 days 00:00:30.999000,0 days 00:00:42.581000,0 days 00:00:23.951000,SOFT,3,FALSE,97.531,30.999,42.581,23.951
2025_R04,12,Kimi Antonelli,32,0 days 00:02:04.952000,0 days 00:00:30.679000,0 days 00:00:59.659000,0 days 00:00:34.614000,SOFT,3,FALSE,124.952,30.679,59.659,34.614
2025_R04,12,Kimi Antonelli,33,,0 days 00:01:00.089000,0 days 00:00:59.236000,0 days 00:00:31.869000,SOFT,4,FALSE,151.194,60.089,59.236,31.869
2025_R04,12,Kimi Antonelli,34,0 days 00:01:51.006000,0 days 00:00:35.615000,0 days 00:00:46.366000,0 days 00:00:29.025000,SOFT,4,FALSE,111.006,35.615,46.366,29.025
2025_R04,12,Kimi Antonelli,35,0 days 00:02:13.225000,0 days 00:00:38.630000,0 days 00:00:58.838000,0 days 00:00:35.757000,SOFT,4,FALSE,133.225,38.63,58.838,35.757
2025_R04,12,Kimi Antonelli,36,0 days 00:01:39.917000,0 days 00:00:31.461000,0 days 00:00:44.303000,0 days 00:00:24.153000,SOFT,4,FALSE,99.917,31.461,44.303,24.153
2025_R04,12,Kimi Antonelli,37,0 days 00:01:37.717000,0 days 00:00:31.271000,0 days 00:00:42.513000,0 days 00:00:23.933000,SOFT,4,FALSE,97.717,31.271,42.513,23.933
2025_R04,12,Kimi Antonelli,38,0 days 00:01:36.985000,0 days 00:00:30.526000,0 days 00:00:42.474000,0 days 00:00:23.985000,SOFT,4,FALSE,96.985,30.526,42.474,23.985
2025_R04,12,Kimi Antonelli,39,0 days 00:01:37.577000,0 days 00:00:30.853000,0 days 00:00:42.875000,0 days 00:00:23.849000,SOFT,4,FALSE,97.577,30.853,42.875,23.849
2025_R04,12,Kimi Antonelli,40,0 days 00:01:37.273000,0 days 00:00:30.720000,0 days 00:00:42.563000,0 days 00:00:23.990000,SOFT,4,FALSE,97.273,30.72,42.563,23.99
2025_R04,12,Kimi Antonelli,41,0 days 00:01:37.584000,0 days 00:00:30.704000,0 days 00:00:42.964000,0 days 00:00:23.916000,SOFT,4,FALSE,97.584,30.704,42.964,23.916
2025_R04,12,Kimi Antonelli,42,0 days 00:01:37.697000,0 days 00:00:30.888000,0 days 00:00:42.705000,0 days 00:00:24.104000,SOFT,4,FALSE,97.697,30.888,42.705,24.104
2025_R04,12,Kimi Antonelli,43,0 days 00:01:37.616000,0 days 00:00:30.790000,0 days 00:00:42.793000,0 days 00:00:24.033000,SOFT,4,FALSE,97.616,30.79,42.793,24.033
2025_R04,12,Kimi Antonelli,44,0 days 00:01:37.916000,0 days 00:00:30.925000,0 days 00:00:42.959000,0 days 00:00:24.032000,SOFT,4,FALSE,97.916,30.925,42.959,24.032
2025_R04,12,Kimi Antonelli,45,0 days 00:01:37.827000,0 days 00:00:30.877000,0 days 00:00:42.921000,0 days 00:00:24.029000,SOFT,4,FALSE,97.827,30.877,42.921,24.029
2025_R04,12,Kimi Antonelli,46,0 days 00:01:37.738000,0 days 00:00:30.943000,0 days 00:00:42.883000,0 days 00:00:23.912000,SOFT,4,FALSE,97.738,30.943,42.883,23.912
2025_R04,12,Kimi Antonelli,47,0 days 00:01:37.687000,0 days 00:00:30.921000,0 days 00:00:42.689000,0 days 00:00:24.077000,SOFT,4,FALSE,97.687,30.921,42.689,24.077
2025_R04,12,Kimi Antonelli,48,0 days 00:01:37.488000,0 days 00:00:30.909000,0 days 00:00:42.563000,0 days 00:00:24.016000,SOFT,4,FALSE,97.488,30.909,42.563,24.016
2025_R04,12,Kimi Antonelli,49,0 days 00:01:37.615000,0 days 00:00:30.894000,0 days 00:00:42.672000,0 days 00:00:24.049000,SOFT,4,FALSE,97.615,30.894,42.672,24.049
2025_R04,12,Kimi Antonelli,50,0 days 00:01:37.740000,0 days 00:00:30.952000,0 days 00:00:42.739000,0 days 00:00:24.049000,SOFT,4,FALSE,97.74,30.952,42.739,24.049
2025_R04,12,Kimi Antonelli,51,0 days 00:01:38.021000,0 days 00:00:31.124000,0 days 00:00:42.882000,0 days 00:00:24.015000,SOFT,4,FALSE,98.021,31.124,42.882,24.015
2025_R04,12,Kimi Antonelli,52,0 days 00:01:38.660000,0 days 00:00:31.087000,0 days 00:00:43.221000,0 days 00:00:24.352000,SOFT,4,FALSE,98.66,31.087,43.221,24.352
2025_R04,12,Kimi Antonelli,53,0 days 00:01:38.416000,0 days 00:00:31.063000,0 days 00:00:43.137000,0 days 00:00:24.216000,SOFT,4,FALSE,98.416,31.063,43.137,24.216
2025_R04,12,Kimi Antonelli,54,0 days 00:01:38.712000,0 days 00:00:31.094000,0 days 00:00:43.245000,0 days 00:00:24.373000,SOFT,4,FALSE,98.712,31.094,43.245,24.373
2025_R04,12,Kimi Antonelli,55,0 days 00:01:38.869000,0 days 00:00:31.299000,0 days 00:00:43.192000,0 days 00:00:24.378000,SOFT,4,FALSE,98.869,31.299,43.192,24.378
2025_R04,12,Kimi Antonelli,56,0 days 00:01:39.065000,0 days 00:00:31.441000,0 days 00:00:43.148000,0 days 00:00:24.476000,SOFT,4,FALSE,99.065,31.441,43.148,24.476
2025_R04,12,Kimi Antonelli,57,0 days 00:01:39.546000,0 days 00:00:31.588000,0 days 00:00:43.675000,0 days 00:00:24.283000,SOFT,4,FALSE,99.546,31.588,43.675,24.283
2025_R04,23,Alexander Albon,1,0 days 00:01:46.629000,,0 days 00:00:44.973000,0 days 00:00:24.627000,SOFT,1,FALSE,106.629,37.029,44.973,24.627
2025_R04,23,Alexander Albon,2,0 days 00:01:39.821000,0 days 00:00:31.871000,0 days 00:00:43.578000,0 days 00:00:24.372000,SOFT,1,FALSE,99.821,31.871,43.578,24.372
2025_R04,23,Alexander Albon,3,0 days 00:01:38.699000,0 days 00:00:31.043000,0 days 00:00:43.288000,0 days 00:00:24.368000,SOFT,1,FALSE,98.699,31.043,43.288,24.368
2025_R04,23,Alexander Albon,4,0 days 00:01:39.056000,0 days 00:00:31.340000,0 days 00:00:43.310000,0 days 00:00:24.406000,SOFT,1,FALSE,99.056,31.34,43.31,24.406
2025_R04,23,Alexander Albon,5,0 days 00:01:39.257000,0 days 00:00:31.361000,0 days 00:00:43.465000,0 days 00:00:24.431000,SOFT,1,FALSE,99.257,31.361,43.465,24.431
2025_R04,23,Alexander Albon,6,0 days 00:01:39.263000,0 days 00:00:31.431000,0 days 00:00:43.392000,0 days 00:00:24.440000,SOFT,1,FALSE,99.263,31.431,43.392,24.44
2025_R04,23,Alexander Albon,7,0 days 00:01:39.565000,0 days 00:00:31.535000,0 days 00:00:43.606000,0 days 00:00:24.424000,SOFT,1,FALSE,99.565,31.535,43.606,24.424
2025_R04,23,Alexander Albon,8,0 days 00:01:39.918000,0 days 00:00:31.565000,0 days 00:00:43.680000,0 days 00:00:24.673000,SOFT,1,FALSE,99.918,31.565,43.68,24.673
2025_R04,23,Alexander Albon,9,0 days 00:01:39.735000,0 days 00:00:31.550000,0 days 00:00:43.603000,0 days 00:00:24.582000,SOFT,1,FALSE,99.735,31.55,43.603,24.582
2025_R04,23,Alexander Albon,10,0 days 00:01:40.089000,0 days 00:00:31.741000,0 days 00:00:43.819000,0 days 00:00:24.529000,SOFT,1,FALSE,100.089,31.741,43.819,24.529
2025_R04,23,Alexander Albon,11,0 days 00:01:39.843000,0 days 00:00:31.566000,0 days 00:00:43.642000,0 days 00:00:24.635000,SOFT,1,FALSE,99.843,31.566,43.642,24.635
2025_R04,23,Alexander Albon,12,0 days 00:01:39.940000,0 days 00:00:31.768000,0 days 00:00:43.616000,0 days 00:00:24.556000,SOFT,1,FALSE,99.94,31.768,43.616,24.556
2025_R04,23,Alexander Albon,13,0 days 00:01:40.144000,0 days 00:00:31.804000,0 days 00:00:43.771000,0 days 00:00:24.569000,SOFT,1,FALSE,100.144,31.804,43.771,24.569
2025_R04,23,Alexander Albon,14,0 days 00:01:40.326000,0 days 00:00:31.819000,0 days 00:00:43.698000,0 days 00:00:24.809000,SOFT,1,FALSE,100.326,31.819,43.698,24.809
2025_R04,23,Alexander Albon,15,0 days 00:01:40.821000,0 days 00:00:31.858000,0 days 00:00:44.173000,0 days 00:00:24.790000,SOFT,1,FALSE,100.821,31.858,44.173,24.79
2025_R04,23,Alexander Albon,16,0 days 00:01:42.382000,0 days 00:00:31.477000,0 days 00:00:43.775000,0 days 00:00:27.130000,SOFT,1,FALSE,102.382,31.477,43.775,27.13
2025_R04,23,Alexander Albon,17,0 days 00:01:59.592000,0 days 00:00:52.918000,0 days 00:00:42.879000,0 days 00:00:23.795000,HARD,2,FALSE,119.592,52.918,42.879,23.795
2025_R04,23,Alexander Albon,18,0 days 00:01:37.209000,0 days 00:00:31.066000,0 days 00:00:42.371000,0 days 00:00:23.772000,HARD,2,FALSE,97.209,31.066,42.371,23.772
